9026
7549	一件	20
789	一休み	412
9893	一位	18
790	一体	282
4958	一体化	46
4959	一個	48
15457	一元	6
5963	一円	30
7550	一分	30
791	一切	220
11517	一刻	8
11190	一助	5
792	一口	32
20394	一句	6
793	一同	33
794	一周	392
16086	一周年	7
12569	一味	15
4960	一品	72
12256	一員	14
7551	一喜一憂	6
4961	一回り	47
3046	一因	18
16839	一団	5
14472	一基	6
8507	一堂	64
11281	一塁	7
795	一塩	54
14651	一声	19
796	一変	101
8798	一夜	26
797	一大	113
798	一天	10
14954	一安心	12
799	一定	94
13968	一室	41
3047	一家	49
15922	一寸	28
10381	一寸見	16
13908	一対	38
6583	一山	10
800	一巡	17
801	一巡り	15
802	一帯	400
20293	一幕	8
803	一年中	34
9614	一年生	11
20525	一座	8
9144	一式	29
5964	一役	31
6584	一律	32
19514	一心	8
6585	一心不乱	5
3048	一息	307
16050	一戦	6
20586	一戸建て	11
5965	一所	5
10744	一所懸命	11
804	一手	607
19931	一抹	7
3049	一括	11
3050	一挙	20
15775	一掃	12
7552	一文字	10
805	一斉	72
6586	一新	73
806	一方	131
9894	一方向	21
12083	一族	68
807	一日中	264
6175	一昔	99
808	一昨年	61
14593	一昨日	18
809	一時	266
810	一時期	114
4185	一晩	23
6587	一月	50
811	一服	152
812	一望	399
12241	一期一会	14
18981	一本勝負	8
15923	一束	8
813	一杯	476
4186	一案	13
7553	一概	8
9821	一様	10
6588	一次	10
11191	一段	77
814	一段落	25
13735	一気	7
18750	一汗	14
815	一泊	80
19868	一派	8
816	一流	118
3051	一点	40
10745	一点張り	14
4962	一環	153
817	一生	100
4963	一生懸命	136
818	一番	1723
16840	一番乗り	10
4187	一目	72
6589	一目散	15
6590	一目瞭然	35
819	一直線	99
12912	一眠り	10
4188	一眼	12
19682	一瞥	8
820	一瞬	240
7554	一石	10
10273	一石二鳥	42
4964	一礼	60
4965	一種	58
7555	一端	75
9145	一筆	15
6176	一等	13
7556	一筋	23
19402	一節	13
4189	一級	55
821	一緒	997
822	一線	76
823	一群	5
10382	一翼	6
824	一考	37
11518	一致	28
3052	一興	162
825	一般	942
4190	一般人	134
826	一色	123
4966	一苦労	154
19491	一葉	12
13736	一行	25
827	一見	647
4191	一覧	37
828	一角	952
829	一言	314
13921	一語	6
4967	一説	20
9526	一読	19
830	一貫	18
7557	一足	71
6591	一路	8
831	一軒	109
3053	一軒家	26
832	一転	44
16347	一輪	7
10383	一輪車	11
7558	一辺	6
7559	一辺倒	11
9146	一途	6
14068	一通	5
833	一通り	398
7560	一連	35
19428	一週	11
7561	一遍	6
834	一部	1053
6592	一部分	35
10599	一部始終	5
16498	一郭	5
19999	一里塚	9
16671	一門	13
19173	一間	7
22021	一院	11
20543	一隅	7
835	一面	297
7562	一頃	6
4192	一風	60
9973	丁	17
836	丁寧	773
837	丁度	175
4968	丁目	384
4969	丁重	12
19242	七つ	19
5586	七不思議	15
20377	七味	8
19269	七味唐辛子	10
9751	七夕	64
15776	七宝	6
8799	七月	13
6593	七福神	277
16918	七草	5
9895	万が一	31
3054	万人	83
6594	万全	40
838	万博	13
839	万国	8
13969	万年筆	15
14460	万札	9
19748	万歳	6
14520	万灯	8
5587	万端	10
9615	万能	13
840	万華鏡	23
841	万葉	33
16242	万葉集	13
12893	丈	21
4193	丈夫	38
22016	丈比べ	9
4970	三が日	63
8800	三つ	110
19826	三の丸	16
18751	三の酉	13
16788	三七日	6
12318	三世	7
3055	三叉路	23
16841	三味線	24
11282	三塁	7
16391	三宝	7
9147	三拍子	10
10384	三方	38
842	三日月	8
7563	三昧	52
3056	三月	51
15407	三次元	7
16672	三猿	11
19359	三男	8
16323	三種	7
843	三脚	61
8508	三角	40
11283	三角形	31
14630	三輪車	21
10887	三門	23
10385	三陸	6
16286	三面	6
4971	上々	16
8509	上がったり	25
11519	上がり	98
20028	上がり口	5
6595	上げ	35
12557	上げ下げ	7
13840	上と下	16
3057	上り	353
4194	上り坂	162
844	上下	115
10046	上乗せ	9
845	上京	176
14477	上人	107
8510	上位	59
11284	上側	8
12277	上半身	15
12894	上司	30
5966	上品	199
15924	上屋敷	31
4195	上層	155
846	上手	258
11644	上方	27
3058	上旬	175
5832	上昇	59
10274	上昇カーブ	16
5967	上映	229
5588	上機嫌	6
11285	上段	32
14393	上水	18
19681	上水道	12
5589	上流	111
4196	上演	76
16741	上町	7
847	上着	61
6596	上空	100
9334	上等	5
7564	上級	45
6177	上質	87
12895	上述	10
14841	上達	23
4197	上部	197
848	上限	55
4198	上陸	70
20129	上面	5
7565	下がり	14
10746	下げ	9
3059	下り	315
6597	下り坂	96
12613	下半身	8
19991	下向	8
16673	下向き	6
849	下品	37
18885	下回り	8
8511	下地	29
20875	下宿	12
15749	下屋敷	75
5968	下層	52
5590	下山	79
19392	下心	7
18704	下戸	6
3060	下手	113
850	下手くそ	8
5591	下方	8
3061	下旬	241
19405	下書き	6
7232	下校	9
9849	下段	14
14385	下水	25
14115	下水道	17
14328	下流	93
15975	下火	12
851	下町	403
12170	下町風	14
5592	下界	42
852	下目	6
9974	下着	44
853	下等	10
19607	下絵	15
854	下船	32
12351	下草	10
855	下見	86
856	下調べ	167
16933	下賜	14
14926	下足	18
857	下車	661
4199	下部	30
15378	下降	5
14789	下馬	8
16051	下駄	28
16728	不世出	5
11286	不人気	9
858	不便	687
14059	不倫	6
10888	不備	6
10539	不公平	9
10747	不具合	15
11788	不利	13
5593	不動	85
13868	不動尊	65
13869	不動明王	55
11702	不動産	33
7566	不十分	41
4200	不可	285
4972	不可欠	25
3062	不可能	66
20035	不可解	6
21944	不同	5
4201	不向き	177
7567	不味	7
10138	不器用	11
7149	不在	31
12505	不変	6
17019	不夜城	6
859	不安	339
6598	不安定	34
7150	不定期	84
14143	不審	12
11703	不審火	5
9616	不届き	8
11012	不幸	13
7568	不快	135
20362	不快指数	5
860	不思議	931
4202	不愉快	96
16842	不意	5
18927	不感	5
10275	不慣れ	43
18752	不揃い	5
4973	不明	324
4203	不景気	23
20494	不案内	16
6599	不機嫌	17
4974	不気味	82
7569	不況	8
20873	不法	5
861	不満	172
9850	不満足	8
7570	不滅	12
4975	不漁	6
8512	不潔	18
16253	不用	7
6600	不確か	5
19531	不穏	5
6601	不老	8
4204	不能	22
10139	不自然	20
862	不自由	147
10748	不良	31
4205	不衛生	27
5969	不要	182
14413	不規則	10
16205	不覚	6
6602	不親切	85
6603	不評	27
4976	不詳	47
11520	不調	10
4977	不謹慎	19
863	不足	151
20109	不通	7
16336	不遇	6
9335	不運	8
19174	不遜	7
16618	不適	5
6604	不適切	9
9896	不都合	11
14900	不錯	6
19691	与力	7
7571	世	105
9336	世の中	75
864	世代	252
7572	世俗	8
865	世帯	8
866	世界	744
4206	世界一	87
867	世界中	153
19894	世相	11
868	世紀	133
22010	世襲	5
11013	世話	41
10386	世過ぎ	5
7573	世間	58
869	丘	508
3063	丘陵	111
870	东京	12
10540	両	47
20513	両さん	14
871	両サイド	135
3064	両側	408
4207	両国	130
19270	両家	9
4208	両手	49
872	両方	486
11094	両方向	9
10387	両日	24
12012	両替	48
873	両用	16
19401	両社	14
16112	両立	10
9148	両端	46
11287	両翼	7
12427	両者	32
3065	両親	170
11288	両隣	13
9149	両面	14
874	並	97
3066	並び	182
7574	並び方	14
17020	並べ方	9
4209	並み	207
16518	並列	6
4210	並木	199
875	並木道	91
7233	並行	96
10140	中1	5
15408	中ごろ	7
8801	中世	65
17021	中二階	12
20227	中位	7
20687	中入り	6
18958	中古	20
7575	中味	9
876	中国人	150
877	中国語	148
4211	中型	22
11375	中外	5
878	中央	691
20560	中央分離帯	11
4978	中学	69
6605	中学年	30
4979	中学校	72
3067	中学生	238
7576	中小	17
5970	中層	18
20697	中山道	31
16433	中州	6
6606	中年	80
8513	中庭	174
879	中心	1305
880	中心地	138
881	中断	13
9975	中日	7
882	中旬	211
13956	中期	125
20412	中枢	20
883	中核	32
884	中止	123
4980	中段	10
10541	中毒	7
20777	中洲	12
19532	中温	6
10388	中盤	15
9337	中程	38
16087	中立	5
20539	中等	7
5594	中級	19
3068	中継	74
16235	中継地点	6
5595	中腹	119
15598	中興	9
885	中華	197
7577	中華まん	10
12242	中規模	62
20325	中距離	5
5971	中身	188
20540	中退	5
13737	中途	6
886	中途半端	193
14069	中通り	17
20796	中道	9
15360	中部	8
15925	中門	14
887	中間	351
7578	中頃	39
8514	中高	11
3069	中高年	83
9338	中高校生	9
4981	中高生	72
7579	串	49
20289	串刺し	6
7580	串焼き	27
888	丸	178
4212	丸み	19
11289	丸出し	22
14588	丸太	26
7581	丸焼き	6
5833	丸見え	49
8802	丹念	14
19336	丹精	12
889	主	603
3070	主人	279
5972	主人公	58
890	主体	105
4213	主催	121
13790	主力	12
15926	主君	6
7582	主婦	47
12303	主宰	11
891	主導	13
4214	主張	49
6178	主役	76
20062	主旨	13
7583	主流	48
8515	主演	47
19585	主砲	5
11704	主神	5
4982	主義	24
892	主要	171
12013	主観	28
14013	主題	14
10889	主題歌	11
5834	丼	106
9339	久	26
893	久々	372
894	久しぶり	785
4983	久し振り	130
4984	久方ぶり	12
19979	之	26
12171	乖離	5
15599	乗	9
895	乗り	223
896	乗り入れ	51
897	乗り合い	13
898	乗り場	306
899	乗り換え	205
10749	乗り気	23
900	乗り物	210
5596	乗り継ぎ	96
4215	乗り降り	90
6179	乗務	13
19035	乗合	10
4216	乗員	9
9822	乗場	22
4217	乗客	94
6607	乗換	66
6180	乗物	19
5597	乗用	6
4985	乗用車	37
901	乗船	112
4218	乗艦	5
902	乗車	314
903	乗降	73
9669	乗馬	36
3071	乙	54
9340	乙女	26
12732	九つ	6
19360	九時	5
14567	九月	16
20048	九谷焼	9
19346	乱	8
19065	乱れ	10
11014	乱暴	17
904	乱立	54
3072	乱舞	20
905	乱雑	12
18634	乳	20
6181	乳児	47
906	乳幼児	58
19458	乳母	9
4219	乳母車	17
12789	乳液	27
9976	乳牛	6
6608	乳白色	6
16206	乳製品	12
20502	乾	15
19954	乾き	7
8516	乾杯	49
4986	乾燥	41
7584	乾物	47
18921	乾麺	5
3073	亀	181
11930	了	6
10276	了承	6
10141	了解	16
4987	予備	99
20712	予備校	12
14987	予告	12
21972	予告編	6
7585	予報	48
907	予定	748
908	予想	420
4220	予感	56
19218	予期	12
4221	予測	29
909	予算	138
910	予約	821
8803	予習	68
9670	予選	26
6609	予防	25
8804	争い	23
4222	事件	104
10600	事例	13
911	事前	846
9150	事務	29
912	事務所	231
3074	事実	151
11645	事後	8
913	事情	161
914	事態	50
4223	事故	134
7586	事柄	17
5835	事業	146
14249	事細か	7
19688	事績	8
4224	事項	29
3075	二つ	355
8805	二の丸	27
16619	二の次	10
10750	二の足	9
20832	二の酉	8
15564	二上り	6
4225	二世	11
915	二人	438
12411	二分	11
20595	二十歳	6
12040	二日酔い	7
20912	二時	5
15409	二月	30
19955	二本立て	9
16674	二次	7
8517	二次会	33
8806	二段	9
15410	二男	5
12473	二番煎じ	5
19426	二股	16
8518	二輪車	5
19175	云	14
9785	云々	38
20763	互い	5
11015	五つ	22
6610	五分	111
14601	五十三次	8
19932	五右衛門風呂	8
14659	五山	9
3076	五感	36
16052	五時	6
3077	五月	66
8807	五月晴れ	7
14529	五百羅漢	21
7587	五目	5
20773	五穀	7
14227	五穀豊穣	24
14541	五色	16
12084	五輪	18
16675	五輪塔	21
3078	五重の塔	24
3079	五重塔	58
7588	井	36
8808	井戸	133
13841	井戸水	25
19818	些細	7
18655	亜熱帯	8
22006	亡骸	5
4226	交じり	16
3080	交互	69
7589	交代	94
16755	交叉	13
3081	交友	7
4227	交差	156
916	交差点	851
7590	交換	167
14536	交易	10
15000	交替	5
6182	交流	138
7591	交渉	39
4228	交番	147
917	交通	742
15458	交通網	14
918	交錯	27
11376	交際	5
10601	享受	17
15927	享年	7
16148	京成	29
16097	京阪	5
3082	亭	122
919	人々	680
4988	人いきれ	7
920	人ごみ	200
921	人だかり	157
3083	人となり	20
7592	人びと	9
20503	人並	5
922	人並み	21
20544	人事	5
923	人人	89
16207	人体	13
20015	人偏	7
924	人出	432
12172	人前	16
8519	人力	15
4989	人力車	61
8520	人参	16
9786	人受け	26
7593	人口	137
18753	人員	16
10389	人垣	20
4990	人家	12
14915	人少な	11
925	人工	275
11290	人工芝	36
8521	人形	184
15361	人形浄瑠璃	9
3084	人影	134
4991	人情	44
926	人情味	22
927	人手	92
928	人数	351
19608	人文	7
19146	人材	15
3085	人柄	56
20075	人様	6
929	人気	1481
11016	人気者	44
4992	人波	31
930	人混み	324
3086	人物	230
3087	人生	218
20194	人的	5
10390	人目	35
19517	人相	6
15534	人種	28
14914	人組	14
14790	人見知り	10
6611	人足	6
7594	人込み	64
931	人通り	322
12632	人造	9
18729	人造湖	9
932	人達	958
16986	人酔い	5
933	人間	351
934	人間味	17
10751	人類	19
18849	人馬	7
12751	人馴れ	11
19756	人骨	8
13856	人魚	5
16620	什器	5
12085	仁王	63
16088	仁王立ち	5
4993	仁王門	57
15928	仇	7
15929	仇討	7
935	今さら	9
7595	今どき	64
936	今一つ	246
20526	今世紀	6
15777	今夏	15
12457	今夜	17
18668	今季	5
937	今年	1017
14030	今年度	9
938	今度	705
939	今後	377
940	今日	712
9482	今昔	27
12696	今春	9
941	今時	117
7596	今晩	8
942	今更	32
3088	今月	106
4229	今朝	19
13647	今期	9
19870	今次	5
6183	今秋	5
7151	今週	43
10142	今頃	35
7597	今風	101
15930	介	17
6184	介助	12
6185	介護	8
4994	仏	49
4995	仏像	167
20006	仏具	11
12086	仏堂	9
19416	仏塔	5
12733	仏壇	17
12087	仏師	9
12522	仏式	7
3089	仏教	93
4996	仏教徒	6
3090	仏殿	19
19379	仏画	9
10143	仏縁	8
14265	仏間	6
3091	仏閣	240
14791	仔犬	5
7598	仕上がり	36
4230	仕上げ	34
943	仕事	785
944	仕事場	33
5598	仕入れ	18
19863	仕切	5
8522	仕切り	59
4997	仕掛け	136
945	仕方	615
3092	仕業	5
946	仕様	114
3093	仕立て	31
4998	仕組み	184
19452	仕舞い	9
11017	仕草	22
7599	仕込	5
7600	仕込み	19
4231	他人	143
7601	他人事	7
7602	他国	20
20587	他家	6
12014	他府県	9
5973	他所	70
947	他方	217
15535	他派	11
20458	他物	8
16843	他界	12
7603	他県	50
10752	他社	31
16236	他紙	17
19526	他者	11
3094	付	174
948	付き	662
7604	付き合い	86
6186	付き添い	72
7605	付き物	6
949	付け	152
12870	付け方	10
8523	付け根	10
15660	付与	10
13801	付加	8
6612	付句	44
7152	付属	122
11789	付帯	16
11521	付添	6
10753	付添い	8
4999	付箋	13
16277	付設	8
950	付近	1594
4232	付随	27
951	代	519
7153	代々	70
3095	代り	32
952	代わり	319
953	代わり映え	26
10144	代休	15
7606	代位	5
954	代名詞	62
16298	代官	16
12088	代替	21
7607	代替え	9
7608	代替わり	15
4233	代物	27
16789	代用	5
5836	代目	82
19933	代行	5
955	代表	550
18939	代謝	5
5974	代金	81
12319	令	23
7609	以	18
6613	以内	263
16180	以北	6
11522	以南	9
956	以来	413
16902	以東	5
16053	以西	9
14218	仮	10
5975	仮想	9
957	仮眠	61
19878	仮称	5
7610	仮装	34
6614	仮設	47
15148	仮面	12
19716	仰向け	12
8524	仰天	14
3096	仲	67
15600	仲店	8
8809	仲良し	20
9151	仲見世	52
958	仲間	235
4234	仲間入り	15
3097	件	199
7611	件数	7
19271	任	9
10602	任務	11
5000	任意	9
959	企業	207
3098	企画	454
18800	伊達	8
19887	伏せ	15
8810	伐採	30
7612	休	47
960	休み	695
10145	休園	29
4235	休息	121
961	休憩	1412
962	休日	1240
7613	休暇	61
5599	休業	84
4236	休止	85
19094	休演	5
19956	休養	10
6187	休館	218
963	会合	38
3099	会員	271
964	会場	534
20271	会席	7
5001	会意	134
16348	会期	43
17022	会派	6
965	会社	686
16934	会見	6
6615	会計	101
966	会話	222
11192	会談	18
967	会議	101
11135	会費	19
15750	会釈	10
3100	会長	19
3101	会食	40
3102	会館	239
5600	伝	42
10890	伝い	34
16263	伝え	7
14448	伝承	59
12474	伝授	6
10891	伝来	15
13695	伝染病	10
3103	伝統	317
4237	伝説	156
11193	伯母	8
19337	伯爵	8
3104	伴	12
11790	伸び	14
14189	伸びやか	8
3105	伺い	81
7614	似たりよったり	5
5002	似合い	10
12707	似寄り	5
9897	似顔	5
5976	似顔絵	24
5003	伽藍	63
16054	佃	16
7615	佃煮	47
7616	但し書き	9
3106	佇まい	377
968	位	1360
16676	位牌	13
969	位置	1081
5004	位置づけ	45
7617	位置付け	34
970	低め	83
7618	低下	38
5977	低位	66
9617	低地	36
971	低層	109
11904	低木	8
12790	低温	32
19922	低湿	8
15327	低空	10
11931	低迷	13
8811	低速	12
11018	低音	14
7619	低額	7
7620	住	30
972	住まい	160
973	住人	98
16935	住処	7
974	住宅	610
975	住居	210
976	住所	168
19252	住持	6
977	住民	249
5601	住職	154
11523	体位	9
4238	体内	14
6616	体制	33
978	体力	215
5005	体勢	11
18947	体型	14
11791	体当り	5
979	体感	286
10146	体操	27
5006	体格	20
12846	体温	10
9341	体現	24
9714	体系	38
14618	体育	12
4239	体育館	112
16903	体裁	5
6617	体調	82
7621	体質	12
20484	体躯	6
5007	体重	14
980	体験	1023
981	何かしら	133
4240	何とか	84
10754	何のその	6
4241	何もかも	36
982	何より	136
3107	何れ	43
983	何事	40
984	何処	268
12060	何分	16
15778	何方	14
985	何時	130
10391	何等	17
7154	何者	7
6188	余	52
986	余り	266
4242	余分	28
15411	余力	7
987	余地	62
9715	余暇	6
19464	余波	5
19845	余熱	8
6189	余生	14
5008	余興	6
988	余裕	643
3108	余計	141
989	余談	113
11377	余韻	61
5009	佛	30
990	作り	678
3109	作りたて	19
7622	作り方	65
8812	作り物	25
20243	作中	8
14224	作動	6
3110	作品	631
3111	作家	227
5010	作成	118
991	作戦	30
13696	作曲	18
3112	作業	199
20402	作業場	8
10892	作法	37
18965	作物	8
6618	作用	12
15412	作画	8
5011	作者	88
10755	作製	11
992	作詞	18
11378	作風	30
993	併用	37
11136	併記	15
994	併設	865
19411	使	6
995	使い	204
20790	使いで	5
5978	使い分け	20
996	使い勝手	222
8525	使い回し	5
8526	使い捨て	21
997	使い方	167
9342	使い物	14
11851	使い道	17
998	使用	930
19412	使節	11
19225	使者	7
7623	例外	45
4243	例年	176
11932	例祭	33
8813	侍	37
3113	侘び	18
999	供	30
12475	供え物	19
14616	供出	14
18857	供物	7
11426	供用	6
8814	供給	26
7624	供養	193
5012	依存	14
11792	依頼	74
1000	価値	1449
1001	価格	701
15779	侯爵	15
1002	侵入	48
9343	侵略	8
9572	侵食	13
1003	便	565
20614	便せん	6
16790	便乗	8
11019	便器	10
18878	便宜	7
11291	便座	19
13938	便所	6
3114	便数	37
13970	便箋	18
5013	係り	216
3115	係員	262
1004	係留	41
12015	促進	16
20816	俄	5
20076	俗	11
5014	俗世	7
6619	俗化	9
21997	俗称	8
14656	保	10
9865	保健所	8
8815	保全	39
7625	保冷	19
1005	保存	464
6620	保守	11
13933	保安	17
6190	保持	24
8527	保有	36
7626	保温	7
6621	保管	104
11020	保育	7
9977	保育園	123
6622	保証	25
3116	保護	149
12428	保険	13
3117	保養	106
14357	信	5
5015	信仰	304
1006	信号	363
1007	信号機	37
15601	信徒	30
11705	信心	32
10756	信念	8
14435	信条	5
19916	信楽焼	7
11706	信用	20
1008	信者	56
7627	信頼	50
5016	修了	7
9527	修好	5
1009	修学旅行	131
3118	修復	140
5602	修業	17
3119	修正	14
1010	修理	122
5017	修繕	28
5603	修行	94
19036	修道院	7
16264	修験	12
3120	俯瞰	44
19513	俳人	22
1011	俳優	48
3121	俳句	26
20218	俳諧	5
19874	俵	5
8528	倉	21
1012	倉庫	128
1013	個々	86
1014	個人	530
5018	個人差	20
16031	個体	13
5979	個別	59
1015	個室	135
8529	個展	50
1016	個性	380
3122	個所	40
11646	個数	12
1017	倍	220
1018	倍増	102
11524	倍率	11
5019	倒壊	44
19403	倒幕	5
10047	倒木	9
16237	倒産	11
18713	候	10
7628	候補	61
4244	借り手	85
12016	借地	6
13661	借景	54
11525	借用	9
6623	値	66
3123	値上がり	48
7629	値上げ	46
9716	値下がり	6
7630	値下げ	31
7631	値引き	59
3124	値打ち	26
7632	値札	14
1019	値段	1074
16562	値頃	8
16208	倫理	6
1020	倶楽部	28
10757	偉人	44
3125	偉大	73
1021	偉容	6
3126	偉業	24
9152	偏り	14
18909	偏見	13
1022	停止	53
1023	停泊	69
1024	停滞	9
4245	停留	6
3127	停留所	125
10277	停船	7
1025	停車	131
14627	停車場	11
4246	停車駅	21
15661	停電	7
19497	健	5
16677	健やか	12
11194	健保	6
4247	健全	61
1026	健在	167
5020	健康	253
19272	健気	12
1027	健脚	92
14955	健闘	9
15474	側室	15
12752	側溝	6
3128	側近	11
1028	側面	104
16791	偵察	7
10758	偶数	9
1029	偶然	408
10048	偽り	9
7633	偽物	17
1030	傍	210
12089	傍ら	60
11021	傍聴	10
9153	傍若無人	10
4248	傑作	45
1031	傘	247
20216	傘下	5
20674	傘寿	5
5604	備え	12
9898	備え付け	71
6191	備品	32
19675	備蓄	6
1032	催し	233
1033	催し物	211
1034	催事	99
12791	催促	13
8530	催物	10
8531	催行	14
5021	傷	64
5022	傷み	21
5023	傷跡	15
18879	傾き	6
14250	傾倒	6
7634	傾向	72
1035	傾斜	249
12753	傾斜地	46
1036	僂指	63
8816	僅か	73
4249	働き	18
1037	像	851
1038	僕	293
7635	僕ら	25
4250	僕達	15
5024	僧	56
10893	僧侶	57
19010	僧坊	8
7636	僧尼	8
20274	僧正	11
15824	儀	11
7637	儀式	40
7638	儀礼	14
11292	億劫	29
7639	優	12
14306	優位	11
4251	優先	146
10392	優勝	41
20545	優品	6
6192	優待	76
1039	優秀	54
4252	優美	64
11793	優良	20
12792	優遇	19
1040	優雅	265
5025	儲け	12
5980	元々	20
19859	元勲	10
10393	元帥	14
4253	元年	94
20011	元手	13
1041	元旦	198
7640	元来	19
1042	元気	418
3129	元祖	93
14228	元禄	54
20713	元締め	5
12708	元通り	11
5981	兄	37
5982	兄さん	114
11195	兄ちゃん	6
6624	兄妹	9
7641	兄弟	87
20527	兄貴	7
1043	充分	398
7642	充填	6
1044	充実	1408
6625	充満	49
9899	充電	62
18694	兆し	7
7643	先々	15
20360	先ごろ	5
18754	先ほど	7
6626	先人	51
4254	先代	24
6193	先入観	31
9344	先取り	15
7644	先回り	7
7234	先客	32
3130	先導	27
16742	先払い	7
10147	先方	6
1045	先日	613
7645	先月	89
3131	先生	214
18846	先発	6
7060	先着	53
13965	先祖	37
16324	先程	15
1046	先端	103
6194	先般	5
7646	先行	36
20703	先見	6
3132	先輩	71
11293	先述	9
5837	先週	99
1047	先進	30
5026	先達	5
4255	先頭	70
19389	先駆	5
8532	先駆け	38
1048	光	419
1049	光景	594
6195	光沢	8
8533	光源	6
3133	光線	16
11196	光量	6
19683	克明	6
8817	克服	10
10148	免疫	6
4256	免税	23
4257	免許	28
12278	免除	5
19226	兎	12
5027	児	217
5028	児童	198
7155	党	12
3134	兜	37
1050	入り	422
1051	入り口	1619
12633	入り江	17
6627	入れ	72
11678	入れ墨	11
5983	入れ替え	171
1052	入れ替わり	112
10759	入れ物	23
5029	入ろう	77
9900	入会	39
5984	入力	23
1053	入口	1802
9787	入国	8
1054	入園	310
8818	入城	13
1055	入場	848
8819	入学	31
5985	入室	28
1056	入居	133
19011	入府	13
6628	入庫	35
1057	入念	21
1058	入手	230
10760	入替え	5
18820	入母屋	14
16001	入水	18
1059	入江	15
6629	入浴	188
1060	入港	26
12871	入湯	32
20130	入社	7
7235	入線	7
6196	入船	8
6630	入荷	32
11707	入試	13
14990	入賞	8
15876	入選	6
3135	入門	59
14550	入院	23
3136	入館	488
10542	全う	8
1061	全て	792
1062	全体	893
11526	全力	21
19586	全勝	5
1063	全区	627
7647	全品	8
3137	全員	226
1064	全国	441
8534	全国展開	9
5986	全域	39
8820	全壊	6
15328	全天候	5
16987	全容	17
14927	全巻	5
10278	全席	22
4258	全幅	6
7648	全店	18
11294	全日本	8
1065	全景	96
19587	全滅	7
10894	全焼	23
11295	全盛	22
15780	全盛期	23
6631	全線	20
21877	全編	5
1066	全般	79
4259	全貌	40
5030	全身	109
4260	全長	120
6197	全開	39
15413	全集	8
4261	全面	150
12279	全額	10
1067	全館	59
14490	八つ	8
10394	八分	17
16923	八幡	9
5031	八幡宮	94
14229	八方	8
20445	八時	6
9557	八景	14
3138	八月	17
9345	八百屋	51
7649	八角	18
18705	八重	9
5032	八重桜	72
6198	八雲	7
3139	公	188
12754	公会	7
12090	公会堂	19
13846	公使	8
14219	公使館	14
1068	公共	204
14869	公務員	16
10149	公募	18
7650	公司	5
5605	公営	78
11427	公団	5
20485	公孫樹	8
8535	公害	7
19273	公家	14
16469	公平	8
3140	公式	91
19315	公方	5
16456	公民館	38
4262	公演	179
19338	公爵	8
12017	公的	24
14648	公益	5
20150	公社	5
11022	公立	44
19274	公衆	10
16406	公表	8
9671	公設	6
9154	公認	25
7156	公道	30
11197	公邸	14
3141	公開	476
16325	六つ	10
19527	六体	5
14444	六地蔵	47
10395	六月	24
14359	六角形	23
5606	共	210
1069	共同	72
1070	共存	81
11023	共感	18
1071	共有	81
10279	共演	46
10150	共生	16
6632	共用	46
12523	共立	7
1072	共通	172
11527	兵	29
19588	兵器	9
8821	兵士	19
17023	兵舎	5
15931	其	20
4263	其の様	83
16349	其一	6
10151	其処	25
8536	其方	6
3142	具	103
10603	具体	33
1073	具合	356
1074	具現	9
13848	典	9
1075	典型	74
1076	兼	160
15459	兼ね合い	17
16729	兼務	10
11024	兼用	13
1077	内の人	6
1078	内侍	64
4264	内側	125
4265	内分	60
16055	内回り	6
20298	内地	7
8822	内堀	14
12412	内壁	6
4266	内外	103
11933	内宮	7
1079	内容	845
20408	内庭	6
5033	内心	15
20528	内意	5
5607	内所	39
4267	内海	7
9672	内湯	106
11025	内科	65
16056	内緒	12
7651	内臓	8
3143	内苑	5
20865	内蔵	7
3144	内装	342
6199	内覧	13
5034	内観	32
3145	内部	584
11296	内野	14
19865	内陣	9
5035	内陸	19
5036	内面	12
7652	内顧	10
12793	内風呂	83
1080	円形	108
8823	円柱	26
18858	円満	16
15781	円筒	11
5838	円錐	9
5037	冊	70
9752	冊子	46
16420	冊数	6
20049	再々	5
1081	再会	39
5038	再建	272
5039	再来	19
10396	再来週	7
6200	再現	373
8537	再生	60
19449	再考	7
10895	再興	32
1082	再訪	404
15825	再販	5
1083	再開	94
5040	冒険	80
7236	冒頭	24
4268	冗談	30
3146	写	13
16555	写し	10
8538	写り	17
20344	写実	7
3147	写生	58
1084	写真	1737
15475	写経	35
9155	冠	13
20599	冠婚葬祭	7
16536	冠木門	10
13671	冥福	13
1085	冬休み	44
1086	冬場	259
5839	冬季	86
5987	冬期	24
15863	冬枯れ	27
9346	冬物	6
18695	冬眠	7
15536	冬空	12
9901	冬至	13
12896	冷	18
18942	冷え	7
11528	冷え冷え	5
12847	冷え性	12
5608	冷え込み	8
19420	冷や冷や	5
16532	冷や汗	6
1087	冷凍	66
7653	冷凍庫	12
19973	冷却	6
4269	冷房	124
13857	冷暖房	28
6201	冷気	15
12943	冷水	20
16113	冷涼	5
20582	冷茶	5
7654	冷蔵	17
6633	冷蔵庫	52
7655	冷静	21
20266	凄み	9
15895	准	6
1088	凌ぎ	9
11428	凌駕	7
5609	凍結	25
9851	凝り	19
9573	凝灰岩	5
1089	凝縮	115
1090	凡そ	26
17024	凡人	11
1091	処	489
7656	処分	21
16621	処刑	45
19219	処方	6
6634	処理	70
16988	処置	8
9978	凧	30
6202	凪	8
15932	凱旋	10
14178	凶	23
18696	凶暴	7
9156	凸凹	25
5041	凹凸	15
1092	出	72
5042	出し	36
